170,2.7710843
180,2.7299702
190,2.6462128
200,2.59887
210,2.5577416
220,2.5219297
230,2.5127032
240,2.4875207
250,2.4683948
260,2.4540813
270,2.4333735
280,2.4164681
290,2.4044015
300,2.3980374
310,2.385406
320,2.3752828
330,2.3677015
340,2.3543375
350,2.342927
360,2.334793
370,2.3263319
380,2.3109467
390,2.287988
400,2.2722282
410,2.2593207
420,2.250585
430,2.2336624
440,2.2288857
450,2.220272
460,2.2065437
470,2.2010422
480,2.1870182
490,2.1806018
500,2.1808195
510,2.1645975
520,2.1552827
530,2.143382
540,2.1376116
550,2.1198156
560,2.117475
570,2.1040084
580,2.0986705
590,2.0863037
600,2.078613
610,2.0627549
620,2.052957
630,2.048033
640,2.0346844
650,2.0278163
660,2.0198455
670,2.011246
680,2.0027378
690,1.9887711
700,1.9834987
710,1.972002
720,1.9673907
730,1.9579642
740,1.9475229
750,1.9391025
760,1.9302408
770,1.9133117
780,1.8955224
790,1.8801438
800,1.8568496
810,1.8363342
820,1.8169628
830,1.7932137
840,1.7724316
850,1.7491904
860,1.7276374
870,1.6973419
880,1.6794119
890,1.6556606
900,1.6382613
910,1.6148841
920,1.5826269
930,1.55749
940,1.5330472
950,1.5083791
960,1.4871006
970,1.460512
980,1.4373201
990,1.4097956
1000,1.3839978
1010,1.3601005
