170,2.7710843
180,2.7218935
190,2.6623795
200,2.5949605
210,2.5367646
220,2.4879274
230,2.4485686
240,2.4202034
250,2.3981464
260,2.3781388
270,2.3577988
280,2.3356183
290,2.31679
300,2.2976792
310,2.2791417
320,2.2669103
330,2.259034
340,2.248937
350,2.241927
360,2.232079
370,2.2162266
380,2.2016933
390,2.1871455
400,2.1815646
410,2.1669931
420,2.1563559
430,2.1462042
440,2.1291852
450,2.114713
460,2.1065745
470,2.0911918
480,2.0781903
490,2.0616405
500,2.0527189
510,2.0394025
520,2.0275655
530,2.0165935
540,2.010639
550,1.996843
560,1.9905823
570,1.9822317
580,1.9788754
590,1.9700106
600,1.9613084
610,1.9522848
620,1.9437397
630,1.937218
640,1.9316555
650,1.9223881
660,1.9118491
670,1.9089482
680,1.9022557
690,1.8990719
700,1.8905545
710,1.8805591
720,1.8750242
730,1.8730096
740,1.8665618
750,1.8644018
760,1.8609698
770,1.8462598
780,1.8308333
790,1.8231155
800,1.8077896
810,1.7863909
820,1.7626241
830,1.7377168
840,1.7135215
850,1.6886611
860,1.6572616
870,1.6351767
880,1.6101592
890,1.5827118
