170,2.7878788
180,2.6932085
190,2.622577
200,2.5669644
210,2.5191677
220,2.4836895
230,2.4646
240,2.438946
250,2.3938937
260,2.38437
270,2.3685322
280,2.357153
290,2.342475
300,2.337171
310,2.3340776
320,2.3234537
330,2.3117466
340,2.305721
350,2.296442
360,2.2864478
370,2.2792401
380,2.263753
390,2.2496653
400,2.2367618
410,2.225522
420,2.2194142
430,2.2134821
440,2.203157
450,2.1976738
460,2.1908627
470,2.181777
480,2.168043
490,2.1584861
500,2.1479993
510,2.139668
520,2.1322408
530,2.128324
540,2.1223657
550,2.1160429
560,2.1085632
570,2.1039622
580,2.1017153
590,2.0993063
600,2.0963542
610,2.0939772
620,2.088331
630,2.0866375
640,2.0814703
650,2.075963
660,2.0734363
670,2.0608304
680,2.0565922
690,2.0533588
700,2.0444257
710,2.0387652
720,2.033931
730,2.0273874
740,2.0235512
750,2.016167
760,2.0067239
770,1.9930395
780,1.9683087
790,1.9586729
800,1.9348897
810,1.9132773
820,1.8772829
830,1.8482198
840,1.8102164
850,1.7690252
860,1.7414286
870,1.7060156
880,1.6650456
890,1.6309966
900,1.5884662
910,1.5410272
920,1.514778
