10,0.0
20,0.0
30,0.0
40,0.0
50,0.0
60,0.0
70,0.0
80,0.0
90,0.0
100,0.0
110,0.0
120,0.0
130,0.0
140,0.0
150,0.0
160,0.0
170,2.754491
180,2.6666667
190,2.580316
200,2.535433
210,2.4592354
220,2.3774729
230,2.3095267
240,2.2641888
250,2.221131
260,2.177818
270,2.1359224
280,2.0770621
290,2.038703
300,1.9993014
310,1.970126
320,1.9393042
330,1.9117167
340,1.8731247
350,1.8471131
360,1.8122609
370,1.786484
380,1.7603093
390,1.7395908
400,1.7110924
410,1.6845092
420,1.6587479
430,1.6378778
440,1.6182654
450,1.5908197
460,1.5695748
470,1.5528077
480,1.5302798
490,1.5154192
500,1.4959738
510,1.4787896
520,1.4606527
530,1.4455144
540,1.4239738
550,1.4080089
560,1.3905705
570,1.3740505
580,1.356639
590,1.3444843
600,1.3270433
610,1.3101373
620,1.2905753
630,1.274973
640,1.2555525
650,1.2413363
660,1.2255317
670,1.2077899
680,1.1919822
