100,2.1948051
200,1.558701
300,1.402891
400,1.2547698
500,1.1125811
600,1.0505975
700,0.960468
800,0.87223464
900,0.8184038
1000,0.79934555
1100,0.7510593
1200,0.71425307
1300,0.69655424
1400,0.6766319
1500,0.65920717
1600,0.64576787
1700,0.63728255
1800,0.62787735
1900,0.6242238
2000,0.6196803
2100,0.6184127
2200,0.61824006
2300,0.6181759
2400,0.61725146
2500,0.6122327
2600,0.6123643
2700,0.61078864
2800,0.6096215
2900,0.607733
3000,0.60580176
3100,0.60424966
3200,0.6002954
3300,0.5956143
3400,0.5933199
3500,0.5889665
3600,0.58542526
3700,0.58178395
3800,0.5797396
3900,0.5780171
4000,0.5780171
4100,0.5780171
4200,0.5780171
4300,0.5780171
4400,0.5780171
4500,0.5780171
4600,0.5780171
4700,0.5780171
4800,0.5780171
4900,0.5780171
5000,0.5780171
5100,0.5780171
5200,0.5780171
5300,0.5780171
100,2.1948051
200,1.558701
100,3.8854961
200,3.4792356
300,3.2742252
400,3.1436484
500,2.995241
600,2.8935263
700,2.8265083
800,2.8034296
900,2.76043
1000,2.7201688
1100,2.6658676
1200,2.6132581
1300,2.5994508
1400,2.5980737
1500,2.5964508
1600,2.5910485
1700,2.5639844
1800,2.5687351
1900,2.574155
2000,2.5706525
2100,2.5579896
2200,2.5623677
2300,2.5505314
2400,2.5417242
2500,2.5430522
2600,2.5518498
2700,2.550549
2800,2.5452175
2900,2.5331016
3000,2.5031838
3100,2.4988034
3200,2.4910247
3300,2.492372
3400,2.4834049
3500,2.4822307
3600,2.479838
3700,2.47097
3800,2.4653583
3900,2.4653232
4000,2.4626584
4100,2.4587483
4200,2.4537678
4300,2.445997
4400,2.4404464
4500,2.4399009
4600,2.43611
4700,2.4313118
4800,2.4347112
4900,2.4386637
5000,2.440292
5100,2.4382863
5200,2.4334104
5300,2.4243991
5400,2.4229872
5500,2.422394
5600,2.425933
5700,2.428795
5800,2.4291751
5900,2.4233363
6000,2.42197
6100,2.420124
6200,2.4218433
6300,2.4244263
6400,2.4246395
6500,2.425323
6600,2.4272661
6700,2.422878
6800,2.4204895
6900,2.416049
7000,2.4154265
7100,2.4112363
7200,2.403491
7300,2.3975089
7400,2.397042
7500,2.397042
7600,2.397042
7700,2.397042
7800,2.397042
7900,2.397042
8000,2.397042
8100,2.397042
8200,2.397042
8300,2.397042
8400,2.397042
8500,2.397042
8600,2.397042
8700,2.397042
8800,2.397042
8900,2.397042
9000,2.397042
9100,2.397042
9200,2.397042
9300,2.397042
9400,2.397042
9500,2.397042
9600,2.397042
9700,2.397042
9800,2.397042
9900,2.397042
10000,2.397042
10100,2.397042
10200,2.397042
10300,2.397042
10400,2.397042
10500,2.397042
10600,2.397042
10700,2.397042
10800,2.397042
10900,2.397042
11000,2.397042
11100,2.397042
11200,2.397042
11300,2.397042
11400,2.397042
100,3.879573
200,3.3847382
300,3.1931462
400,3.0135694
500,2.9691234
600,2.8474357
700,2.7802
800,2.6909525
900,2.6669476
1000,2.6246364
1100,2.612703
1200,2.599361
1300,2.6024482
1400,2.6144643
1500,2.6063578
1600,2.586364
1700,2.5768545
1800,2.5737913
1900,2.5721502
2000,2.5730445
2100,2.5805042
2200,2.5925815
2300,2.5923097
2400,2.583391
2500,2.5857244
2600,2.5782168
2700,2.5702791
2800,2.565736
2900,2.5571778
3000,2.5557358
3100,2.541795
3200,2.543765
3300,2.542826
3400,2.540408
3500,2.5495343
3600,2.5550852
3700,2.5596638
3800,2.5308447
3900,2.4718776
4000,2.4119768
4100,2.3682964
4200,2.3186245
4300,2.275944
4400,2.253955
4500,2.2168205
4600,2.2111359
4700,2.2066977
4800,2.2049165
4900,2.1974554
5000,2.2034364
5100,2.1835194
5200,2.1793642
5300,2.1814213
5400,2.1839032
5500,2.1880054
5600,2.1930811
5700,2.1981986
5800,2.204724
5900,2.2098505
6000,2.2131345
6100,2.2163846
6200,2.2206554
6300,2.2230535
6400,2.2217002
6500,2.220149
6600,2.2189903
6700,2.218053
6800,2.2205217
6900,2.221607
7000,2.2222657
7100,2.2193146
7200,2.2206779
7300,2.2197978
7400,2.2194567
7500,2.2191682
7600,2.2191682
7700,2.2191682
7800,2.2191682
7900,2.2191682
8000,2.2191682
8100,2.2191682
8200,2.2191682
8300,2.2191682
8400,2.2191682
8500,2.2191682
8600,2.2191682
8700,2.2191682
8800,2.2191682
8900,2.2191682
9000,2.2191682
9100,2.2191682
9200,2.2191682
9300,2.2191682
9400,2.2191682
9500,2.2191682
9600,2.2191682
9700,2.2191682
9800,2.2191682
9900,2.2191682
10000,2.2191682
10100,2.2191682
10200,2.2191682
10300,2.2191682
10400,2.2191682
10500,2.2191682
10600,2.2191682
10700,2.2191682
10800,2.2191682
10900,2.2191682
11000,2.2191682
11100,2.2191682
11200,2.2191682
11300,2.2191682
11400,2.2191682
11500,2.2191682
11600,2.2191682
11700,2.2191682
11800,2.2191682
11900,2.2191682
12000,2.2191682
12100,2.2191682
12200,2.2191682
12300,2.2191682
12400,2.2191682
12500,2.2191682
12600,2.2191682
12700,2.2191682
12800,2.2191682
12900,2.2191682
13000,2.2191682
13100,2.2191682
13200,2.2191682
13300,2.2191682
13400,2.2191682
13500,2.2191682
13600,2.2191682
13700,2.2191682
13800,2.2191682
13900,2.2191682
14000,2.2191682
14100,2.2191682
14200,2.2191682
14300,2.2191682
14400,2.2191682
14500,2.2191682
14600,2.2191682
14700,2.2191682
14800,2.2191682
14900,2.2191682
15000,2.2191682
15100,2.2191682
15200,2.2191682
15300,2.2191682
15400,2.2191682
15500,2.2191682
15600,2.2191682
15700,2.2191682
15800,2.2191682
15900,2.2191682
16000,2.2191682
16100,2.2191682
16200,2.2191682
16300,2.2191682
16400,2.2191682
16500,2.2191682
16600,2.2191682
16700,2.2191682
16800,2.2191682
16900,2.2191682
17000,2.2191682
17100,2.2191682
17200,2.2191682
17300,2.2191682
17400,2.2191682
17500,2.2191682
17600,2.2191682
17700,2.2191682
17800,2.2191682
17900,2.2191682
18000,2.2191682
18100,2.2191682
18200,2.2191682
18300,2.2191682
18400,2.2191682
18500,2.2191682
18600,2.2191682
18700,2.2191682
18800,2.2191682
18900,2.2191682
19000,2.2191682
19100,2.2191682
19200,2.2191682
19300,2.2191682
19400,2.2191682
19500,2.2191682
19600,2.2191682
19700,2.2191682
19800,2.2191682
19900,2.2191682
20000,2.2191682
20100,2.2191682
20200,2.2191682
20300,2.2191682
20400,2.2191682
20500,2.2191682
20600,2.2191682
20700,2.2191682
20800,2.2191682
20900,2.2191682
21000,2.2191682
21100,2.2191682
21200,2.2191682
21300,2.2191682
21400,2.2191682
21500,2.2191682
21600,2.2191682
21700,2.2191682
21800,2.2191682
21900,2.2191682
22000,2.2191682
22100,2.2191682
22200,2.2191682
22300,2.2191682
22400,2.2191682
22500,2.2191682
22600,2.2191682
22700,2.2191682
22800,2.2191682
22900,2.2191682
23000,2.2191682
23100,2.2191682
23200,2.2191682
23300,2.2191682
23400,2.2191682
23500,2.2191682
23600,2.2191682
23700,2.2191682
23800,2.2191682
23900,2.2191682
24000,2.2191682
24100,2.2191682
24200,2.2191682
24300,2.2191682
24400,2.2191682
24500,2.2191682
24600,2.2191682
24700,2.2191682
24800,2.2191682
24900,2.2191682
25000,2.2191682
25100,2.2191682
25200,2.2191682
25300,2.2191682
25400,2.2191682
25500,2.2191682
25600,2.2191682
25700,2.2191682
25800,2.2191682
25900,2.2191682
26000,2.2191682
26100,2.2191682
26200,2.2191682
26300,2.2191682
26400,2.2191682
26500,2.2191682
26600,2.2191682
26700,2.2191682
26800,2.2191682
26900,2.2191682
27000,2.2191682
27100,2.2191682
27200,2.2191682
27300,2.2191682
27400,2.2191682
27500,2.2191682
27600,2.2191682
27700,2.2191682
27800,2.2191682
27900,2.2191682
28000,2.2191682
28100,2.2191682
28200,2.2191682
28300,2.2191682
28400,2.2191682
28500,2.2191682
28600,2.2191682
28700,2.2191682
28800,2.2191682
28900,2.2191682
29000,2.2191682
29100,2.2191682
29200,2.2191682
29300,2.2191682
29400,2.2191682
29500,2.2191682
29600,2.2191682
29700,2.2191682
29800,2.2191682
29900,2.2191682
30000,2.2191682
30100,2.2191682
30200,2.2191682
30300,2.2191682
30400,2.2191682
30500,2.2191682
30600,2.2191682
30700,2.2191682
30800,2.2191682
30900,2.2191682
31000,2.2191682
31100,2.2191682
100,1.5714285
200,1.1329756
300,0.8123924
400,0.7296539
500,0.69001335
600,0.6547688
700,0.6196889
